index,0,-1,-2,-3,-4,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,-15,-16,-17,-18,-19,-20,-21,-22,-23,-24,-25,-26,-27,-28,-29,-30,-31,-32,-33,-34,-35,-36,-37,-38,-39,-40,-41,-42,-43,-44,-45,-46,-47,-48,-49,-50
100.0,-47.337765,-46.445004,-45.562046,-44.67909,-43.796135,-42.92298,-42.049828,-41.18649,-40.33295,-39.48922,-38.645485,-37.81155,-36.97763,-36.163322,-35.358826,-34.554344,-33.769554,-32.994473,-32.229202,-31.48355,-30.747704,-30.021667,-29.315228,-28.62842,-27.961226,-27.313614,-26.685555,-26.086918,-25.507896,-24.958298,-24.438122,-23.947374,-23.486042,-23.063562,-22.633377,-22.216652,-21.79048,-21.36622,-20.947569,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
99.0,-47.131805,-46.239044,-45.34628,-44.453514,-43.57056,-42.697407,-41.814445,-40.951107,-40.08776,-39.234222,-38.390488,-37.546745,-36.712826,-35.88871,-35.074406,-34.269924,-33.475327,-32.690437,-31.925167,-31.169706,-30.424053,-29.698017,-28.98177,-28.285154,-27.608152,-26.950733,-26.322674,-25.704422,-25.1254,-24.565994,-24.03601,-23.535456,-23.074121,-22.649652,-22.22233,-21.806755,-21.370663,-20.963867,-20.519173,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
98.0,-46.925846,-46.023277,-45.130512,-44.237747,-43.344986,-42.462025,-41.58887,-40.715725,-39.84257,-38.989033,-38.13549,-37.28194,-36.44802,-35.614098,-34.799793,-33.985504,-33.1811,-32.39621,-31.611324,-30.846056,-30.100403,-29.36456,-28.638504,-27.941889,-27.25508,-26.587852,-25.940178,-25.321926,-24.733097,-24.163883,-23.624092,-23.11373,-22.665876,-22.235676,-21.81894,-21.382998,-20.969067,-20.540201,-20.112717,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
97.0,-46.719887,-45.80751,-44.904938,-44.012173,-43.11941,-42.226643,-41.34368,-40.470535,-39.59738,-38.734035,-37.870686,-37.017136,-36.17341,-35.339485,-34.515373,-33.691277,-32.88687,-32.092175,-31.30729,-30.532213,-29.766945,-29.031101,-28.295238,-27.588816,-26.892199,-26.215164,-25.56749,-24.929623,-24.330986,-23.751965,-23.202366,-22.682196,-22.25197,-21.819984,-21.409035,-20.968973,-20.556376,-20.11812,-19.729416,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
96.0,-46.50412,-45.591743,-44.68917,-43.7866,-42.893837,-42.00107,-41.1083,-40.225346,-39.352192,-38.47904,-37.61569,-36.75233,-35.908604,-35.064873,-34.230953,-33.406857,-32.582836,-31.778332,-30.993446,-30.208563,-29.443295,-28.687836,-27.951973,-27.225935,-26.51951,-25.842476,-25.175186,-24.53732,-23.919067,-23.330238,-22.770832,-22.268265,-21.82891,-21.423742,-20.98605,-20.574507,-20.133942,-19.719395,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
95.0,-46.29816,-45.375977,-44.473404,-43.561024,-42.658455,-41.765686,-40.872917,-39.980156,-39.097195,-38.22404,-37.350883,-36.487526,-35.63399,-34.780453,-33.936726,-33.11263,-32.28861,-31.474297,-30.669796,-29.884912,-29.100029,-28.34457,-27.5989,-26.863054,-26.146822,-25.45998,-24.782883,-24.135208,-23.507149,-22.908512,-22.339298,-21.844488,-21.420267,-21.00159,-20.56991,-20.1489,-19.71971,-19.306053,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
94.0,-46.082394,-45.16021,-44.24783,-43.33545,-42.43288,-41.530304,-40.627728,-39.734966,-38.852005,-37.969044,-37.08608,-36.212914,-35.34957,-34.496033,-33.652306,-32.808594,-31.974766,-31.160454,-30.346146,-29.551455,-28.766571,-27.991497,-27.23602,-26.500174,-25.774134,-25.067677,-24.380772,-23.72329,-23.085423,-22.476978,-21.897957,-21.424662,-21.017876,-20.581764,-20.174988,-19.730356,-19.323565,-18.870687,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
93.0,-45.866627,-44.944443,-44.022255,-43.109875,-42.1975,-41.29492,-40.382538,-39.489777,-38.597008,-37.70424,-36.821274,-35.94811,-35.07496,-34.211613,-33.358078,-32.514366,-31.67073,-30.846611,-30.022495,-29.217997,-28.423306,-27.638424,-26.873138,-26.127485,-25.391638,-24.675373,-23.97866,-23.31137,-22.663696,-22.035637,-21.446808,-21.023085,-20.594147,-20.173393,-19.741516,-19.317326,-18.898615,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
92.0,-45.65086,-44.728676,-43.806488,-42.8843,-41.962116,-41.049732,-40.147156,-39.23478,-38.34201,-37.44924,-36.55647,-35.673496,-34.79054,-33.927193,-33.06385,-32.21033,-31.356888,-30.52296,-29.698845,-28.884539,-28.08004,-27.28535,-26.510258,-25.74499,-24.999334,-24.273262,-23.566742,-22.879837,-22.222355,-21.584488,-21.031143,-20.620226,-20.1722,-19.767529,-19.321495,-18.924637,-18.47099,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
