ms,current_thrust,0_ang_torque,0_ang_accel,0_ang_vel,0_ang_pos,0_output,0_p,0_i,0_d,1_ang_torque,1_ang_accel,1_ang_vel,1_ang_pos,1_output,1_p,1_i,1_d,0_lin_force,0_lin_accel,0_lin_vel,0_lin_pos,1_lin_force,1_lin_accel,1_lin_vel,1_lin_pos,2_lin_force,2_lin_accel,2_lin_vel,2_lin_pos,0_tvc,1_tvc,setpoint
0,0.0,0.0,0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,0.0,75.6,-0.028,0.0,0.0
1,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.009806651,75.59999,-0.028,0.0,0.0
2,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.019613301,75.599976,-0.028,0.0,0.0
3,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.029419951,75.59995,-0.028,0.0,0.0
4,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.039226603,75.59992,-0.028,0.0,0.0
5,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.049033254,75.59988,-0.028,0.0,0.0
6,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.058839906,75.59982,-0.028,0.0,0.0
7,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.06864656,75.59976,-0.028,0.0,0.0
8,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.078453206,75.599686,-0.028,0.0,0.0
9,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.08825985,75.5996,-0.028,0.0,0.0
10,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.0980665,75.59951,-0.028,0.0,0.0
11,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.10787315,75.59941,-0.028,0.0,0.0
12,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.1176798,75.5993,-0.028,0.0,0.0
13,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.12748645,75.599174,-0.028,0.0,0.0
14,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.1372931,75.599045,-0.028,0.0,0.0
15,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.14709975,75.5989,-0.028,0.0,0.0
16,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.1569064,75.59875,-0.028,0.0,0.0
17,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.16671304,75.59859,-0.028,0.0,0.0
18,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.17651969,75.59842,-0.028,0.0,0.0
19,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.18632634,75.598236,-0.028,0.0,0.0
20,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.19613299,75.598045,-0.028,0.0,0.0
21,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.20593964,75.59785,-0.028,0.0,0.0
22,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.21574628,75.59763,-0.028,0.0,0.0
23,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.22555293,75.59741,-0.028,0.0,0.0
24,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.23535958,75.59718,-0.028,0.0,0.0
25,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.24516623,75.59695,-0.028,0.0,0.0
26,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.25497288,75.596695,-0.028,0.0,0.0
27,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.26477954,75.596436,-0.028,0.0,0.0
28,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.2745862,75.59617,-0.028,0.0,0.0
29,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.28439286,75.59589,-0.028,0.0,0.0
30,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.29419953,75.5956,-0.028,0.0,0.0
31,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.3040062,75.5953,-0.028,0.0,0.0
32,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.31381285,75.59499,-0.028,0.0,0.0
33,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.3236195,75.59467,-0.028,0.0,0.0
34,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.33342618,75.594345,-0.028,0.0,0.0
35,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.34323284,75.59401,-0.028,0.0,0.0
36,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.3530395,75.59366,-0.028,0.0,0.0
37,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.36284617,75.5933,-0.028,0.0,0.0
38,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.37265283,75.59293,-0.028,0.0,0.0
39,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.3824595,75.59256,-0.028,0.0,0.0
40,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.39226615,75.59217,-0.028,0.0,0.0
41,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.40207282,75.591774,-0.028,0.0,0.0
42,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.41187948,75.59137,-0.028,0.0,0.0
43,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.42168614,75.59095,-0.028,0.0,0.0
44,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.4314928,75.59052,-0.028,0.0,0.0
45,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.44129947,75.59009,-0.028,0.0,0.0
46,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.45110613,75.589645,-0.028,0.0,0.0
47,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.4609128,75.58919,-0.028,0.0,0.0
48,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.47071946,75.58872,-0.028,0.0,0.0
49,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.48052612,75.58825,-0.028,0.0,0.0
50,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.49033278,75.58776,-0.028,0.0,0.0
51,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.5001394,75.587265,-0.028,0.0,0.0
52,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.50994605,75.58676,-0.028,0.0,0.0
53,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.5197527,75.58625,-0.028,0.0,0.0
54,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.5295593,75.585724,-0.028,0.0,0.0
55,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.53936595,75.58519,-0.028,0.0,0.0
56,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.5491726,75.58465,-0.028,0.0,0.0
57,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.5589792,75.58409,-0.028,0.0,0.0
58,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.56878585,75.58353,-0.028,0.0,0.0
