ms,current_thrust,0_ang_torque,0_ang_accel,0_ang_vel,0_ang_pos,0_output,0_p,0_i,0_d,1_ang_torque,1_ang_accel,1_ang_vel,1_ang_pos,1_output,1_p,1_i,1_d,0_lin_force,0_lin_accel,0_lin_vel,0_lin_pos,1_lin_force,1_lin_accel,1_lin_vel,1_lin_pos,2_lin_force,2_lin_accel,2_lin_vel,2_lin_pos,0_tvc,1_tvc
0,0.0,0.0,0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,0.0,46.6,-0.040200002,-0.00268
1,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.009806651,46.599995,-0.040200002,-0.00268
2,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.019613301,46.59998,-0.040200002,-0.00268
3,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.029419951,46.599957,-0.040200002,-0.00268
4,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.039226603,46.599922,-0.040200002,-0.00268
5,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.049033254,46.599876,-0.040200002,-0.00268
6,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.058839906,46.599823,-0.040200002,-0.00268
7,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.06864656,46.59976,-0.040200002,-0.00268
8,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.078453206,46.599686,-0.040200002,-0.00268
9,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.08825985,46.5996,-0.040200002,-0.00268
10,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.0980665,46.59951,-0.040200002,-0.00268
11,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.10787315,46.599407,-0.040200002,-0.00268
12,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.1176798,46.599293,-0.040200002,-0.00268
13,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.12748645,46.59917,-0.040200002,-0.00268
14,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.1372931,46.599037,-0.040200002,-0.00268
15,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.14709975,46.598896,-0.040200002,-0.00268
16,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.1569064,46.598743,-0.040200002,-0.00268
17,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.16671304,46.598583,-0.040200002,-0.00268
18,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.17651969,46.59841,-0.040200002,-0.00268
19,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.18632634,46.59823,-0.040200002,-0.00268
20,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.19613299,46.598038,-0.040200002,-0.00268
21,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.20593964,46.597836,-0.040200002,-0.00268
22,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.21574628,46.597626,-0.040200002,-0.00268
23,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.22555293,46.597404,-0.040200002,-0.00268
24,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.23535958,46.597176,-0.040200002,-0.00268
25,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.24516623,46.596935,-0.040200002,-0.00268
26,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.25497288,46.596684,-0.040200002,-0.00268
27,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.26477954,46.596424,-0.040200002,-0.00268
28,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.2745862,46.596153,-0.040200002,-0.00268
29,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.28439286,46.595875,-0.040200002,-0.00268
30,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.29419953,46.595585,-0.040200002,-0.00268
31,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.3040062,46.595287,-0.040200002,-0.00268
32,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.31381285,46.59498,-0.040200002,-0.00268
33,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.3236195,46.594658,-0.040200002,-0.00268
34,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.33342618,46.59433,-0.040200002,-0.00268
35,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.34323284,46.59399,-0.040200002,-0.00268
36,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.3530395,46.593643,-0.040200002,-0.00268
37,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.36284617,46.593285,-0.040200002,-0.00268
38,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.37265283,46.59292,-0.040200002,-0.00268
39,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.3824595,46.59254,-0.040200002,-0.00268
40,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.39226615,46.59215,-0.040200002,-0.00268
41,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.40207282,46.591755,-0.040200002,-0.00268
42,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.41187948,46.591347,-0.040200002,-0.00268
