index,-10,-11,-12,-13,-14,-15,-16,-17,-18,-19,-20,-21,-22,-23,-24,-25
50.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,72.0,77.0,81.0,86.0,90.0,95.0,99.0,100.0
49.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,73.0,78.0,82.0,87.0,92.0,96.0,100.0,100.0
48.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,75.0,79.0,84.0,88.0,93.0,97.0,100.0,100.0
47.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,72.0,76.0,81.0,85.0,90.0,94.0,99.0,100.0,100.0
46.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,73.0,77.0,82.0,86.0,91.0,96.0,100.0,100.0,100.0
45.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,74.0,79.0,83.0,88.0,92.0,97.0,100.0,100.0,100.0
44.0,70.0,70.0,70.0,70.0,70.0,70.0,71.0,76.0,80.0,85.0,89.0,94.0,98.0,100.0,100.0,100.0
43.0,70.0,70.0,70.0,70.0,70.0,70.0,72.0,77.0,81.0,86.0,90.0,95.0,100.0,100.0,100.0,100.0
42.0,70.0,70.0,70.0,70.0,70.0,70.0,74.0,78.0,83.0,87.0,92.0,96.0,100.0,100.0,100.0,100.0
41.0,70.0,70.0,70.0,70.0,70.0,70.0,75.0,80.0,84.0,89.0,93.0,98.0,100.0,100.0,100.0,100.0
40.0,70.0,70.0,70.0,70.0,70.0,72.0,76.0,81.0,85.0,90.0,94.0,99.0,100.0,100.0,100.0,100.0
39.0,70.0,70.0,70.0,70.0,70.0,73.0,78.0,82.0,87.0,91.0,96.0,100.0,100.0,100.0,100.0,100.0
38.0,70.0,70.0,70.0,70.0,70.0,74.0,79.0,84.0,88.0,93.0,97.0,100.0,100.0,100.0,100.0,100.0
37.0,70.0,70.0,70.0,70.0,71.0,76.0,80.0,85.0,89.0,94.0,98.0,100.0,100.0,100.0,100.0,100.0
36.0,70.0,70.0,70.0,70.0,73.0,77.0,82.0,86.0,91.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0
35.0,70.0,70.0,70.0,70.0,74.0,78.0,83.0,88.0,92.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0
34.0,70.0,70.0,70.0,71.0,75.0,80.0,84.0,89.0,93.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0
33.0,70.0,70.0,70.0,72.0,77.0,81.0,86.0,90.0,95.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0
32.0,70.0,70.0,70.0,73.0,78.0,82.0,87.0,92.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
31.0,70.0,70.0,70.0,75.0,79.0,84.0,88.0,93.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
30.0,70.0,70.0,71.0,76.0,81.0,85.0,90.0,94.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
29.0,70.0,70.0,73.0,77.0,82.0,86.0,91.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
28.0,70.0,70.0,74.0,79.0,83.0,88.0,92.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
27.0,70.0,71.0,75.0,80.0,85.0,89.0,94.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
26.0,70.0,72.0,77.0,81.0,86.0,90.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
25.0,70.0,74.0,78.0,83.0,87.0,92.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
24.0,70.0,75.0,79.0,84.0,89.0,93.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
23.0,72.0,76.0,81.0,85.0,90.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
22.0,73.0,78.0,82.0,87.0,92.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
21.0,74.0,79.0,84.0,88.0,93.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
20.0,76.0,80.0,85.0,90.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
19.0,77.0,82.0,87.0,92.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
18.0,79.0,84.0,89.0,94.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
17.0,80.0,85.0,90.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
16.0,82.0,87.0,92.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
15.0,84.0,89.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
